3944,0.0007148
3945,0.000716
3946,0.0006847
3947,0.0006929
3948,0.0006863
3949,0.0007135
3950,0.0014651
3951,0.0008976
3952,0.0007601
3953,0.0007896
3954,0.0007356
3955,0.0007643
3956,0.000706
3957,0.000669
3958,0.0007141
3959,0.0007133
3960,0.0006691
3961,0.0006445
3962,0.000742
3963,0.0007431
3964,0.0007336
3965,0.0006809
3966,0.0006392
3967,0.0006443
3968,0.0006396
3969,0.0006415
3970,0.001269
3971,0.0007274
3972,0.0006476
3973,0.0006515
3974,0.000637
3975,0.0006427
3976,0.0006458
3977,0.0006467
3978,0.0006415
3979,0.0006435
3980,0.0006443
3981,0.0006397
3982,0.0006404
3983,0.0006476
3984,0.0006414
3985,0.0006422
3986,0.000771
3987,0.0007101
3988,0.0007341
3989,0.0007716
3990,0.0008055
3991,0.0007101
3992,0.0009057
3993,0.0007313
3994,0.0007396
3995,0.00073
3996,0.0007204
3997,0.0007177
3998,0.0007117
3999,0.0007179
4000,0.0007166
4001,0.0007498
4002,0.000729
4003,0.0007189
4004,0.0007136
4005,0.0007151
4006,0.0007181
4007,0.0007156
4008,0.0007156
4009,0.000864
4010,0.000742
4011,0.0007549
4012,0.0007044
4013,0.0009585
4014,0.0007198
4015,0.0007225
4016,0.0007112
4017,0.0007105
4018,0.0006911
4019,0.0007139
4020,0.000696
4021,0.0007131
4022,0.0007195
4023,0.0007161
4024,0.0007135
4025,0.0007151
4026,0.0006658
4027,0.0007513
4028,0.0007103
4029,0.0006943
4030,0.0007137
4031,0.0007314
4032,0.0007132
4033,0.0008922
4034,0.0012351
4035,0.0009691
4036,0.0007237
4037,0.0007184
4038,0.0007067
4039,0.0007068
4040,0.0007195
4041,0.0006918
4042,0.0007103
4043,0.000644
4044,0.0006429
4045,0.0006382
4046,0.0006476
4047,0.0007012
4048,0.0006384
4049,0.0006438
4050,0.0006463
4051,0.0006379
4052,0.0006428
4053,0.0006445
4054,0.0006616
4055,0.0009435
4056,0.0009853
4057,0.0007343
4058,0.0007389
4059,0.0007134
4060,0.0007179
4061,0.0007218
4062,0.0007424
4063,0.0007152
4064,0.0007241
4065,0.0007039
4066,0.0008171
4067,0.0007421
4068,0.0007166
4069,0.0007056
4070,0.0007112
4071,0.0006941
4072,0.0007192
4073,0.0007397
4074,0.0007195
4075,0.000731
4076,0.0010317
4077,0.0007828
4078,0.000735
4079,0.000816
4080,0.0007969
4081,0.0007283
4082,0.0007552
4083,0.000721
4084,0.0006491
4085,0.0006422
4086,0.0006442
4087,0.0006473
4088,0.0006709
4089,0.0007273
4090,0.0006474
4091,0.0006667
4092,0.000653
4093,0.0007897
4094,0.0006519
4095,0.0006564
4096,0.0006473
4097,0.0006912
4098,0.000641
4099,0.0013463
4100,0.000827
4101,0.0010348
4102,0.0010527
4103,0.0010955
4104,0.0010383
4105,0.0013534
4106,0.000973
4107,0.001219
4108,0.0009868
4109,0.0008876
4110,0.0006447
4111,0.000653
4112,0.000644
4113,0.0006389
4114,0.0006473
4115,0.0006469
4116,0.0009474
4117,0.000877
4118,0.0008667
4119,0.0010264
4120,0.0007837
4121,0.0008966
4122,0.0007835
4123,0.0007891
4124,0.0007974
4125,0.0008356
4126,0.000806
4127,0.0007213
4128,0.000734
4129,0.0007358
4130,0.0007295
4131,0.0007183
4132,0.000735
4133,0.0007015
4134,0.0007146
4135,0.0007223
4136,0.0008016
4137,0.000732
4138,0.0007162
4139,0.0008468
4140,0.0007867
4141,0.0008441
4142,0.0008248
4143,0.0008054
4144,0.0008238
4145,0.0007753
4146,0.000751
4147,0.0007568
4148,0.000728
4149,0.0007523
4150,0.0007625
4151,0.0007542
4152,0.0007775
4153,0.0007824
4154,0.0006866
4155,0.000668
4156,0.0006731
4157,0.0007936
4158,0.0006873
4159,0.0006744
4160,0.0006954
4161,0.0009324
4162,0.0007856
4163,0.0007374
4164,0.0007588
4165,0.000673
4166,0.000687
4167,0.0006872
4168,0.0006683
4169,0.0006952
4170,0.0006709
4171,0.0007027
4172,0.0006691
4173,0.0006789
4174,0.0007265
4175,0.0007866
4176,0.0007374
4177,0.0007212
4178,0.0007139
4179,0.0008142
4180,0.0007313
4181,0.0007293
4182,0.0007173
4183,0.0007288
4184,0.0008563
4185,0.0007266
4186,0.0007471
4187,0.0008266
4188,0.0007564
4189,0.0007536
4190,0.000724
4191,0.0007372
4192,0.0007417
4193,0.0007633
4194,0.0007272
4195,0.0007165
4196,0.0007482
4197,0.000738
4198,0.0007124
4199,0.0007217
4200,0.0008944
4201,0.0008728
4202,0.0007217
4203,0.0007113
4204,0.0007175
4205,0.0007552
4206,0.0008055
4207,0.000771
4208,0.0007296
4209,0.0008786
4210,0.0008181
4211,0.0007702
4212,0.000775
4213,0.0006939
4214,0.0008514
4215,0.0007268
4216,0.0007182
4217,0.0007333
4218,0.0007292
4219,0.0007247
4220,0.0007155
4221,0.0008408
4222,0.0007708
4223,0.0007948
4224,0.000809
4225,0.0008165
4226,0.0008181
4227,0.0006618
4228,0.0007494
4229,0.0007428
4230,0.0006752
4231,0.0006367
4232,0.0006787
4233,0.0006472
4234,0.0006389
4235,0.0006482
4236,0.0006541
4237,0.0006344
4238,0.0006468
4239,0.0006654
4240,0.00064
4241,0.0006489
4242,0.000719
4243,0.000767
4244,0.0012448
4245,0.0007631
4246,0.0007283
4247,0.0007237
4248,0.0006634
4249,0.0007172
4250,0.0007037
4251,0.0007526
4252,0.0006893
4253,0.0006997
4254,0.0008485
4255,0.0006946
4256,0.0007084
4257,0.0006876
4258,0.0007126
4259,0.0007107
4260,0.0007149
4261,0.0007141
4262,0.0006758
4263,0.0007123
4264,0.0007214
4265,0.0007633
4266,0.00069
4267,0.0006901
4268,0.000719
4269,0.0006641
4270,0.0007163
4271,0.0007183
4272,0.0006754
4273,0.0007076
4274,0.0007183
4275,0.0007585
4276,0.0007241
4277,0.0006981
4278,0.00072
4279,0.0006885
4280,0.0007114
4281,0.0007177
4282,0.0007183
4283,0.000684
4284,0.0007163
4285,0.0007155
4286,0.0007003
4287,0.0007264
4288,0.0007928
4289,0.0007204
4290,0.000661
4291,0.0007156
4292,0.0007184
4293,0.000724
4294,0.0007133
4295,0.000688
4296,0.0006893
4297,0.0006852
4298,0.0007858
4299,0.0008365
4300,0.0007239
4301,0.000804
4302,0.0008279
4303,0.0007086
4304,0.0007635
4305,0.0007962
4306,0.0007418
4307,0.0007165
4308,0.0007174
4309,0.0010536
4310,0.0007367
4311,0.00067
4312,0.0006465
4313,0.0006573
4314,0.0006378
4315,0.0006409
4316,0.0006464
4317,0.0006343
4318,0.0006488
4319,0.0006468
4320,0.0006372
4321,0.0006795
4322,0.000764
4323,0.0007018
4324,0.0007663
4325,0.0008279
4326,0.0007769
4327,0.0007202
4328,0.0007665
4329,0.0007198
4330,0.0007654
4331,0.0008981
4332,0.0007887
4333,0.0007389
4334,0.0007548
4335,0.0007735
4336,0.0007795
4337,0.0007157
4338,0.000669
4339,0.0006381
4340,0.0006244
4341,0.0006399
4342,0.0006463
4343,0.0006302
4344,0.0007247
4345,0.0007296
4346,0.0006693
4347,0.0006667
4348,0.0006447
4349,0.0006312
4350,0.0006389
4351,0.0006381
4352,0.000633
4353,0.0007114
4354,0.0008741
4355,0.0008615
4356,0.0007492
4357,0.0007645
4358,0.0007418
4359,0.0007598
4360,0.0007372
4361,0.0007376
4362,0.0007324
4363,0.0007553
4364,0.0007377
4365,0.0007599
4366,0.0007379
4367,0.0009038
4368,0.0009032
4369,0.0007567
4370,0.0007641
4371,0.0007422
4372,0.0007358
4373,0.0007422
4374,0.0007634
4375,0.0008611
4376,0.0008863
4377,0.0011249
4378,0.0013189
4379,0.0010981
4380,0.0015053
4381,0.0011384
4382,0.0014017
4383,0.0015654
4384,0.0011947
4385,0.0010056
4386,0.0008481
4387,0.0008437
4388,0.0008635
4389,0.0010569
4390,0.0007864
4391,0.0007752
4392,0.00072
4393,0.0007222
4394,0.0007102
4395,0.0007442
4396,0.0007231
4397,0.0007211
4398,0.0007629
4399,0.0007586
4400,0.0007396
4401,0.0007402
4402,0.0007602
4403,0.0007405
4404,0.0010164
4405,0.0009551
4406,0.0008728
4407,0.0008559
4408,0.0007915
4409,0.0008962
4410,0.0007894
4411,0.0007239
4412,0.0007209
4413,0.0007273
4414,0.0007269
4415,0.0007393
4416,0.0006724
4417,0.0007081
4418,0.0006774
4419,0.0006724
4420,0.000686
4421,0.0006772
4422,0.0006726
4423,0.0006828
4424,0.0006785
4425,0.0006737
4426,0.0009966
4427,0.0012784
4428,0.000676
4429,0.0006823
4430,0.0006826
4431,0.0007785
4432,0.0007332
4433,0.0007169
4434,0.0007335
4435,0.000739
4436,0.0007094
4437,0.000768
4438,0.0007277
4439,0.0007375
4440,0.0007093
4441,0.0007338
4442,0.0006853
4443,0.0007852
4444,0.0006861
4445,0.0007277
4446,0.0007052
4447,0.0007613
4448,0.000982
4449,0.0007691
4450,0.0007777
4451,0.0012407
4452,0.0007301
4453,0.0006595
4454,0.0006347
4455,0.0006436
4456,0.0006339
4457,0.0006409
4458,0.0006385
4459,0.0006353
4460,0.0006403
4461,0.0006376
4462,0.0006356
4463,0.0006416
4464,0.0006418
4465,0.0006826
4466,0.0007116
4467,0.000744
4468,0.000714
4469,0.0006905
4470,0.0007125
4471,0.0007072
4472,0.0008402
4473,0.0007066
4474,0.0008076
4475,0.0007681
4476,0.000713
4477,0.0007142
4478,0.0007127
4479,0.0007073
4480,0.0006891
4481,0.0007083
4482,0.0007097
4483,0.000716
4484,0.0007358
4485,0.0006903
4486,0.0007038
4487,0.0006904
4488,0.0007131
4489,0.0007447
4490,0.0007145
4491,0.0007446
4492,0.0007096
4493,0.0007114
4494,0.0009367
4495,0.0010047
4496,0.0007187
4497,0.0006882
4498,0.0007102
4499,0.0007139
4500,0.0006869
4501,0.0007032
4502,0.0007119
4503,0.0007142
4504,0.0006856
4505,0.0007065
4506,0.0006917
4507,0.0007144
4508,0.000684
4509,0.0007423
4510,0.0007253
4511,0.0007175
4512,0.000704
4513,0.0006909
4514,0.0006857
4515,0.0006803
4516,0.0008703
4517,0.0011672
4518,0.0008718
4519,0.000836
4520,0.0007979
4521,0.0008109
4522,0.0007424
4523,0.0007652
4524,0.0007654
4525,0.0007307
4526,0.0007626
4527,0.0007408
4528,0.0007458
4529,0.0009485
4530,0.0008764
4531,0.0008265
4532,0.0008261
4533,0.0008236
4534,0.000846
4535,0.0013839
4536,0.000979
4537,0.0008028
4538,0.0007846
4539,0.0008486
4540,0.0007653
4541,0.0007634
4542,0.0007698
4543,0.0007437
4544,0.0006738
4545,0.0006378
4546,0.0006351
4547,0.0006416
4548,0.0006792
4549,0.0006353
4550,0.0006401
4551,0.0006778
4552,0.0006588
4553,0.0006371
4554,0.0006408
4555,0.0006613
4556,0.0006414
4557,0.0007691
4558,0.0006449
4559,0.0007121
4560,0.0007781
4561,0.0007103
4562,0.0007409
4563,0.0007469
4564,0.0007157
4565,0.0006909
4566,0.0006805
4567,0.0007145
4568,0.0007142
4569,0.0006941
4570,0.0007706
4571,0.0007097
4572,0.0007166
4573,0.0007068
4574,0.0007094
4575,0.0006883
4576,0.0006849
4577,0.0007404
4578,0.0007132
4579,0.000784
4580,0.0007353
4581,0.0006923
4582,0.0006966
4583,0.0008539
4584,0.0008321
4585,0.0007954
4586,0.0006838
4587,0.0007278
4588,0.0007203
4589,0.0007182
4590,0.000704
4591,0.0006945
4592,0.000679
4593,0.000693
4594,0.0007074
4595,0.0006833
4596,0.0006942
4597,0.0007067
4598,0.0007127
4599,0.0007153
4600,0.0006929
4601,0.0008201
4602,0.0008034
4603,0.0007376
4604,0.0007466
4605,0.0007449
4606,0.0009021
4607,0.0009082
4608,0.0007352
4609,0.0007433
4610,0.0007764
4611,0.0007428
4612,0.0007328
4613,0.000743
4614,0.0007415
4615,0.0007722
4616,0.0007315
4617,0.0007447
4618,0.0007425
4619,0.000793
4620,0.0007344
4621,0.0008936
4622,0.0007756
4623,0.0007645
4624,0.0007377
4625,0.0008278
4626,0.000715
4627,0.0007404
4628,0.0006888
4629,0.0006729
4630,0.0008367
4631,0.0006954
4632,0.000746
4633,0.0007097
4634,0.0007197
4635,0.0007125
4636,0.0008617
4637,0.0007364
4638,0.0008
4639,0.0007663
4640,0.0009414
4641,0.0009762
4642,0.0007843
4643,0.001152
4644,0.0009448
4645,0.0012179
4646,0.0009115
4647,0.0015827
4648,0.0010032
4649,0.0010655
4650,0.0015302
4651,0.0007975
4652,0.0006725
4653,0.0006744
4654,0.000673
4655,0.000631
4656,0.0006624
4657,0.0007999
4658,0.0006341
4659,0.0006411
4660,0.0006382
4661,0.0006352
4662,0.00071
4663,0.0007142
4664,0.0007063
4665,0.0007131
4666,0.0007206
4667,0.0006862
4668,0.0008435
4669,0.0007905
4670,0.0011502
4671,0.0008383
4672,0.0007967
4673,0.0008268
4674,0.0007356
4675,0.0007224
4676,0.0007018
4677,0.0006842
4678,0.0007441
4679,0.0008302
4680,0.0006366
4681,0.0006405
4682,0.0006378
4683,0.000634
4684,0.0006696
4685,0.0006421
4686,0.0006372
4687,0.0006675
4688,0.0006356
4689,0.0006302
4690,0.0007193
4691,0.000759
4692,0.0007615
4693,0.0006934
4694,0.0007811
4695,0.0008091
4696,0.0007532
4697,0.0007104
4698,0.0007642
4699,0.0007015
4700,0.0007757
4701,0.0007729
4702,0.0006919
4703,0.0006331
4704,0.0007219
4705,0.0006674
4706,0.0006408
4707,0.0006426
4708,0.0006637
4709,0.0006326
4710,0.000639
4711,0.0006391
4712,0.0006271
4713,0.0006378
4714,0.000638
4715,0.0007658
4716,0.0010751
4717,0.0009337
4718,0.0007368
4719,0.0006883
4720,0.0006476
4721,0.0006405
4722,0.0006733
4723,0.0006314
4724,0.0009233
4725,0.0008247
4726,0.0007103
4727,0.0006362
4728,0.0006572
4729,0.0006639
4730,0.0006405
4731,0.0006339
4732,0.0006661
4733,0.0006357
4734,0.0006325
4735,0.0006368
4736,0.0006363
4737,0.0006339
4738,0.0007033
4739,0.0007875
4740,0.0006899
4741,0.000747
4742,0.0006531
4743,0.0006336
4744,0.0006685
4745,0.0006349
4746,0.0006314
4747,0.0008131
4748,0.0007719
4749,0.000673
4750,0.0007912
4751,0.0007407
4752,0.0006909
4753,0.000691
4754,0.0006889
4755,0.0007315
4756,0.0006736
4757,0.0006845
4758,0.0007182
4759,0.0006768
4760,0.000688
4761,0.0006997
4762,0.0007411
4763,0.0007191
4764,0.0008501
4765,0.0007185
4766,0.000713
4767,0.0007136
4768,0.0007409
4769,0.0007383
4770,0.0007073
4771,0.0007636
4772,0.0006997
4773,0.000757
4774,0.000776
4775,0.0007143
4776,0.000767
4777,0.000709
4778,0.0007087
4779,0.0007054
4780,0.0006849
4781,0.0007086
4782,0.0007007
4783,0.0007105
4784,0.0007348
4785,0.0007194
4786,0.0006682
4787,0.0007078
4788,0.0007093
4789,0.0008715
4790,0.0007163
4791,0.0007448
4792,0.0007029
4793,0.0007166
4794,0.0007037
4795,0.000738
4796,0.0006866
4797,0.0007305
4798,0.0006956
4799,0.0006828
4800,0.0007025
4801,0.0006938
4802,0.0006833
4803,0.0006946
4804,0.0006764
4805,0.0007131
4806,0.0006946
4807,0.0006888
4808,0.0007728
4809,0.0007938
4810,0.00074
4811,0.0009043
4812,0.0007644
4813,0.0007379
4814,0.0007017
4815,0.0007196
4816,0.00076
4817,0.0007236
4818,0.0007417
4819,0.0007076
4820,0.000682
4821,0.0007043
4822,0.0006733
4823,0.0007064
4824,0.0006836
4825,0.0007057
4826,0.0006721
4827,0.000682
4828,0.0007035
4829,0.000699
4830,0.0006814
4831,0.000732
4832,0.0007177
4833,0.0008051
4834,0.0006783
4835,0.0007255
4836,0.0006988
4837,0.0006799
4838,0.0007017
4839,0.000671
4840,0.0007043
4841,0.0006798
4842,0.0006733
4843,0.0006795
4844,0.0007089
4845,0.0007093
4846,0.0006761
4847,0.0006815
4848,0.0007069
4849,0.000701
4850,0.0006549
4851,0.0007025
4852,0.0006971
4853,0.0006823
4854,0.0007203
4855,0.0007238
4856,0.0008233
4857,0.0007249
4858,0.0007359
4859,0.0006855
4860,0.0007115
4861,0.000705
4862,0.0007108
4863,0.0007093
4864,0.000716
4865,0.0007017
4866,0.0007094
4867,0.0007145
4868,0.0006729
4869,0.0007081
4870,0.0007113
4871,0.0006802
4872,0.0006832
4873,0.0006843
4874,0.000723
4875,0.0007017
4876,0.0007122
4877,0.0007141
4878,0.0009206
4879,0.0007595
4880,0.0007255
4881,0.0010623
4882,0.0008269
4883,0.0007292
4884,0.0006984
4885,0.0006606
4886,0.0006832
4887,0.0006606
4888,0.0006591
4889,0.0006512
4890,0.0006633
4891,0.0006559
4892,0.0006536
4893,0.0006557
4894,0.0006615
4895,0.0006519
4896,0.0006735
4897,0.0006597
4898,0.0006534
4899,0.0006909
4900,0.0006566
4901,0.0007886
4902,0.000683
4903,0.0006544
4904,0.0007106
4905,0.0007227
4906,0.0006278
4907,0.000633
4908,0.0006276
4909,0.0006303
4910,0.0006246
4911,0.0006774
4912,0.0008578
4913,0.0007192
4914,0.0006296
4915,0.0006324
4916,0.0006337
4917,0.0006272
4918,0.00063
4919,0.0006359
4920,0.0006341
4921,0.000633
4922,0.0006251
4923,0.0006316
4924,0.0006336
4925,0.0008346
4926,0.0013364
4927,0.0014916
4928,0.0009101
4929,0.0010044
4930,0.0009425
4931,0.0010505
4932,0.0009055
4933,0.0011385
4934,0.0009077
4935,0.0007633
4936,0.0007671
4937,0.0007609
4938,0.0008155
4939,0.0007661
4940,0.0006643
4941,0.0006681
4942,0.0009236
4943,0.0012539
4944,0.0009082
4945,0.0008312
4946,0.0009777
4947,0.0007032
4948,0.0007143
4949,0.0007216
4950,0.0007601
4951,0.0007169
4952,0.0008441
4953,0.0007363
4954,0.0007805
4955,0.000726
4956,0.0008178
4957,0.0007683
4958,0.000727
4959,0.0007268
4960,0.000758
4961,0.0007682
4962,0.0007744
4963,0.0006573
4964,0.0006664
4965,0.0006767
4966,0.0008587
4967,0.0009486
4968,0.0007829
4969,0.0007084
4970,0.0007645
4971,0.0006953
4972,0.000712
4973,0.0007344
4974,0.0007118
4975,0.0007228
4976,0.0007075
4977,0.0007506
4978,0.0007177
4979,0.0007197
4980,0.0007262
4981,0.0007236
4982,0.000728
4983,0.0007246
4984,0.0014173
4985,0.0009008
4986,0.0007302
4987,0.0007507
4988,0.0007317
4989,0.0006561
4990,0.000811
4991,0.0006882
4992,0.0006616
4993,0.0006465
4994,0.0006722
4995,0.000661
4996,0.000648
4997,0.0006591
4998,0.000657
4999,0.000651
5000,0.0006583
5001,0.0006581
5002,0.0006512
5003,0.0006613
5004,0.0006527
5005,0.000657
5006,0.0008312
5007,0.0006379
5008,0.0006236
5009,0.0006321
5010,0.0006306
5011,0.0006203
5012,0.0007173
5013,0.0007089
5014,0.0006382
5015,0.0007554
5016,0.0008083
5017,0.0007979
5018,0.0007746
5019,0.0007776
5020,0.0006986
5021,0.0006864
5022,0.000686
5023,0.0006837
5024,0.000689
5025,0.0006861
5026,0.0006811
5027,0.0006875
5028,0.0008308
5029,0.0008898
5030,0.000745
5031,0.0006707
5032,0.0006606
5033,0.0006658
5034,0.0006974
5035,0.0007434
5036,0.0006933
5037,0.0007092
5038,0.0008052
5039,0.0006721
5040,0.0006571
5041,0.0006664
5042,0.0006611
5043,0.0006517
5044,0.0007121
5045,0.0006643
5046,0.0006524
5047,0.0006654
5048,0.0006772
5049,0.0007366
5050,0.000743
5051,0.0006801
5052,0.0006572
5053,0.0006715
5054,0.0006804
5055,0.0006593
5056,0.0006585
5057,0.0006656
5058,0.0006553
5059,0.0006882
5060,0.000736
5061,0.0007033
5062,0.0007633
5063,0.0006897
5064,0.0006968
5065,0.0006802
5066,0.0006912
5067,0.0007027
5068,0.0006835
5069,0.0006868
5070,0.0006954
5071,0.0008248
5072,0.0007439
5073,0.0007488
5074,0.0007506
5075,0.0007193
5076,0.0007306
5077,0.0007309
5078,0.0006971
5079,0.0006743
5080,0.0007039
5081,0.0007178
5082,0.0006888
5083,0.0007398
5084,0.0007734
5085,0.000693
5086,0.0007218
5087,0.0008139
5088,0.0007319
5089,0.0007858
5090,0.0007614
5091,0.0006822
5092,0.0008347
5093,0.0006289
5094,0.0006343
5095,0.0006305
5096,0.0006268
5097,0.0006321
5098,0.0006317
5099,0.0006257
5100,0.0006314
5101,0.0006249
5102,0.0006439
5103,0.0006293
5104,0.0006237
5105,0.0006273
5106,0.0006309
5107,0.0006407
5108,0.0006524
5109,0.000644
5110,0.0007643
5111,0.0006301
5112,0.000633
5113,0.0006209
5114,0.0006291
5115,0.0007275
5116,0.0006341
5117,0.0006286
5118,0.0006233
5119,0.0006231
5120,0.0006274
5121,0.000624
5122,0.0006252
5123,0.0006395
5124,0.0006238
5125,0.0006294
5126,0.0006321
5127,0.0006285
5128,0.0006278
5129,0.0006251
5130,0.0006288
5131,0.0006318
5132,0.0006241
5133,0.0006441
5134,0.0006442
5135,0.00065
5136,0.000761
5137,0.0006514
5138,0.0007171
5139,0.0006602
5140,0.0006589
5141,0.0006515
5142,0.0006574
5143,0.0006601
5144,0.0006537
5145,0.0006583
5146,0.0006595
5147,0.0006499
5148,0.0006573
5149,0.0006737
5150,0.0006501
5151,0.000656
5152,0.0006531
5153,0.0006575
5154,0.0006567
5155,0.000651
5156,0.0006577
5157,0.0006583
5158,0.0006469
5159,0.0006652
5160,0.0006475
5161,0.0010206
5162,0.0007538
5163,0.0006637
5164,0.0006562
5165,0.0006544
5166,0.000659
5167,0.0006566
5168,0.0006497
5169,0.0006591
5170,0.0006583
5171,0.0006625
5172,0.0006541
5173,0.0006547
5174,0.0006448
5175,0.0006581
5176,0.0006567
5177,0.0006483
5178,0.0006569
5179,0.0006563
5180,0.0006513
5181,0.0006587
5182,0.0006571
5183,0.0007035
5184,0.0010892
5185,0.0008818
5186,0.000837
5187,0.0007834
5188,0.0007503
5189,0.0007815
5190,0.0007763
5191,0.0007819
5192,0.0007668
5193,0.0007695
5194,0.0007762
5195,0.0007743
5196,0.0007763
5197,0.0007938
5198,0.0007938
5199,0.0007798
5200,0.0007735
5201,0.0007432
5202,0.0007488
5203,0.0008167
5204,0.000958
5205,0.0007691
5206,0.0007623
5207,0.0007666
5208,0.0007158
5209,0.0007235
5210,0.0007137
5211,0.0006884
5212,0.0006487
5213,0.0006316
5214,0.0006278
5215,0.0006226
5216,0.0006274
5217,0.0006239
5218,0.0006274
5219,0.000629
5220,0.0006227
5221,0.0006558
5222,0.0006323
5223,0.0006235
5224,0.0006295
5225,0.0008279
5226,0.0008486
5227,0.0007855
5228,0.0010266
5229,0.0011492
5230,0.0010415
5231,0.0011072
5232,0.0010088
5233,0.0010245
5234,0.0011114
5235,0.0007376
5236,0.0007889
5237,0.0007963
5238,0.000794
5239,0.0007386
5240,0.0007735
5241,0.0007121
5242,0.0006946
5243,0.0010006
5244,0.0007646
5245,0.0007079
5246,0.0006932
5247,0.0007775
5248,0.0009665
5249,0.0010625
5250,0.0007789
5251,0.000773
5252,0.0006309
5253,0.0006885
5254,0.0006677
5255,0.0006648
5256,0.0006561
5257,0.0006623
5258,0.0006241
5259,0.000629
5260,0.0006739
5261,0.0006217
5262,0.0006302
5263,0.0008249
5264,0.0007021
5265,0.0006372
5266,0.0006364
5267,0.000626
5268,0.0006317
5269,0.0006519
5270,0.0006246
5271,0.0007473
5272,0.000741
5273,0.0006971
5274,0.0006925
5275,0.0007244
5276,0.0007017
5277,0.000721
5278,0.0007021
5279,0.0007121
5280,0.0007373
5281,0.0006954
5282,0.000721
5283,0.0007288
5284,0.0006939
5285,0.0009584
5286,0.0007736
5287,0.0007588
5288,0.0008089
5289,0.0007825
5290,0.000775
5291,0.0007305
5292,0.0007751
5293,0.000732
5294,0.000682
5295,0.0006611
5296,0.000863
5297,0.0007787
5298,0.0007139
5299,0.000773
5300,0.0007507
5301,0.0006618
5302,0.0006588
5303,0.0006306
5304,0.0006544
5305,0.0006234
5306,0.0008576
5307,0.000663
5308,0.0006328
5309,0.000624
5310,0.0006295
5311,0.0006332
5312,0.0006341
5313,0.0006302
5314,0.000625
5315,0.0006293
5316,0.0006503
5317,0.0006971
5318,0.0008239
5319,0.0007175
5320,0.0007353
5321,0.0007385
5322,0.0007944
5323,0.0007163
5324,0.0007311
5325,0.000709
5326,0.0007433
5327,0.000724
5328,0.0007733
5329,0.0007061
5330,0.0006814
5331,0.0006657
5332,0.0006792
5333,0.0006851
5334,0.0006939
5335,0.0007041
5336,0.0006504
5337,0.0006927
5338,0.0007034
5339,0.0007095
5340,0.0007003
5341,0.0007239
5342,0.0006957
5343,0.0006944
5344,0.0007235
5345,0.0007041
5346,0.0006762
5347,0.0006936
5348,0.0006991
5349,0.0007538
5350,0.0007234
5351,0.0006982
5352,0.0007076
5353,0.0007329
5354,0.000692
5355,0.0007143
5356,0.0007163
5357,0.0007014
5358,0.0006889
5359,0.000698
5360,0.0007254
5361,0.0006956
5362,0.0007279
5363,0.0007031
5364,0.0008035
5365,0.0007656
5366,0.0007854
5367,0.0009929
5368,0.0009136
5369,0.0007613
5370,0.0009546
5371,0.0006604
5372,0.0006327
5373,0.0006288
5374,0.0006226
5375,0.0007036
5376,0.0006613
5377,0.000623
5378,0.0006296
5379,0.0006476
5380,0.0006252
5381,0.0006289
5382,0.0006206
5383,0.0006312
5384,0.0006295
5385,0.0006217
5386,0.0006278
5387,0.0007061
5388,0.000713
5389,0.0010476
5390,0.0007082
5391,0.0008137
5392,0.0011095
5393,0.0008208
5394,0.0008044
5395,0.0007863
5396,0.0007193
5397,0.0007502
5398,0.0007557
5399,0.0007441
5400,0.0007035
5401,0.0007121
5402,0.0007086
5403,0.0007006
5404,0.000732
5405,0.0007071
5406,0.0007741
5407,0.0006979
5408,0.0007096
5409,0.0007089
5410,0.0009934
5411,0.0014239
5412,0.0007922
5413,0.0008113
5414,0.0007951
5415,0.0007731
5416,0.0008413
5417,0.0006995
5418,0.0007235
5419,0.000685
5420,0.0007028
5421,0.0006997
5422,0.0006807
5423,0.000707
5424,0.0006992
5425,0.0006842
5426,0.0006268
5427,0.000623
5428,0.0006292
5429,0.0006238
5430,0.0006475
5431,0.0006566
5432,0.000733
5433,0.0008002
5434,0.0007033
5435,0.0006707
5436,0.0006269
5437,0.000634
5438,0.0006419
5439,0.0007208
5440,0.00067
5441,0.0007601
5442,0.0007052
5443,0.0006981
5444,0.0006778
5445,0.000701
5446,0.0006972
5447,0.0007044
5448,0.0006797
5449,0.0006952
5450,0.0007006
5451,0.0007357
5452,0.0007252
5453,0.0007093
5454,0.0007096
5455,0.0009116
5456,0.0007304
5457,0.0007323
5458,0.0008333
5459,0.0008312
5460,0.0008213
5461,0.0007509
5462,0.0006765
5463,0.0007115
5464,0.0007019
5465,0.0007063
5466,0.0006979
5467,0.0007059
5468,0.0006276
5469,0.0006239
5470,0.0006845
5471,0.0006319
5472,0.0006224
5473,0.0006606
5474,0.0006298
5475,0.0006225
5476,0.0006274
5477,0.000625
5478,0.0011481
5479,0.0007315
5480,0.0007807
5481,0.0006707
5482,0.0006822
5483,0.0006652
5484,0.0006675
5485,0.0006384
5486,0.0006582
5487,0.0006302
5488,0.0006255
5489,0.0006692
5490,0.0006306
5491,0.0006258
5492,0.000662
5493,0.0006318
5494,0.0006227
5495,0.0006298
5496,0.0006335
5497,0.0006564
5498,0.0007082
5499,0.0007009
5500,0.0007054
5501,0.0008541
5502,0.0007392
5503,0.0007927
5504,0.0008463
5505,0.0008299
5506,0.0008177
5507,0.0007232
5508,0.0007128
5509,0.0007051
5510,0.0007371
5511,0.0007047
5512,0.0007063
5513,0.0007135
5514,0.0007076
5515,0.0007171
5516,0.0007093
5517,0.0007372
